dataset,split,num_nodes,num_edges,num_classes,avg_degree,degree_std,degree_var,density,edge_homophily,mlp_acc,final_v3_acc,gcn_acc,appnp_acc,final_minus_mlp,final_minus_gcn,final_minus_appnp,low_conf_bucket_gain_vs_mlp,changed_fraction,harmful_overwrite_count,harmful_overwrite_rate,correction_precision,uncertainty_gated_coverage,reliability_gated_coverage,n_changed,n_helped,n_hurt,method
citeseer,0,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6666666666666666,0.6906906906906907,0.7567567825317383,0.7387387156486511,0.024024024024024038,-0.06606609184104761,-0.048048024957960456,0.2222222222222222,0.04504504504504504,5,0.1923076923076923,0.8076923076923077,0.10810810810810811,0.09759759759759759,30,21,5,FINAL_V3_HEURISTIC
citeseer,1,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6951951951951952,0.7117117117117117,0.7747747898101807,0.7732732892036438,0.016516516516516422,-0.063063078098469,-0.06156157749193214,0.06145251396648044,0.042042042042042045,6,0.26086956521739135,0.7391304347826086,0.26876876876876876,0.22672672672672672,28,17,6,FINAL_V3_HEURISTIC
citeseer,2,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6666666666666666,0.6981981981981982,0.7537537813186646,0.7537537813186646,0.03153153153153154,-0.05555558312046638,-0.05555558312046638,0.1166666666666667,0.05405405405405406,5,0.16129032258064513,0.8387096774193549,0.2702702702702703,0.24624624624624625,36,26,5,FINAL_V3_HEURISTIC
citeseer,3,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6576576576576577,0.6846846846846847,0.7747747898101807,0.7612612843513489,0.027027027027026973,-0.09009010512549598,-0.07657659966666419,0.10227272727272729,0.05855855855855856,6,0.19999999999999996,0.8,0.26426426426426425,0.22372372372372373,39,24,6,FINAL_V3_HEURISTIC
citeseer,4,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.7004716981132075,0.7122641509433962,0.7830188870429993,0.775943398475647,0.011792452830188704,-0.07075473609960303,-0.06367924753225074,0.04807692307692307,0.04481132075471698,5,0.33333333333333337,0.6666666666666666,0.24528301886792453,0.21933962264150944,19,10,5,FINAL_V3_HEURISTIC
citeseer,5,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6698113207547169,0.6886792452830188,0.7405660152435303,0.75,0.018867924528301883,-0.05188676996051145,-0.061320754716981174,0.0714285714285714,0.04009433962264151,3,0.2142857142857143,0.7857142857142857,0.2641509433962264,0.2099056603773585,17,11,3,FINAL_V3_HEURISTIC
citeseer,6,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6786786786786787,0.6951951951951952,0.7417417168617249,0.7477477192878723,0.016516516516516533,-0.04654652166652962,-0.05255252409267708,0.06321839080459768,0.05105105105105105,8,0.2962962962962963,0.7037037037037037,0.26126126126126126,0.22372372372372373,34,19,8,FINAL_V3_HEURISTIC
citeseer,7,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6771771771771772,0.7087087087087087,0.7807807922363281,0.7867867946624756,0.03153153153153154,-0.0720720835276194,-0.07807808595376686,0.10824742268041232,0.05555555555555555,5,0.16129032258064513,0.8387096774193549,0.2912912912912913,0.24924924924924924,37,26,5,FINAL_V3_HEURISTIC
citeseer,8,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.6711711711711712,0.7117117117117117,0.7702702879905701,0.7702702879905701,0.04054054054054046,-0.05855857627885841,-0.05855857627885841,0.16167664670658682,0.05555555555555555,1,0.03448275862068961,0.9655172413793104,0.25075075075075076,0.21171171171171171,37,28,1,FINAL_V3_HEURISTIC
citeseer,9,3327,4552,6,2.7363991584009617,3.3808377274990122,11.430063739680685,0.0008227297529768376,0.7355008787346221,0.7282282282282282,0.7627627627627628,0.759759783744812,0.7687687873840332,0.03453453453453459,0.0030029790179507687,-0.006006024621270423,0.15540540540540543,0.04354354354354354,2,0.07407407407407407,0.9259259259259259,0.2222222222222222,0.1921921921921922,29,25,2,FINAL_V3_HEURISTIC
pubmed,0,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8653651115618661,0.8770283975659229,0.8818458318710327,0.8803245425224304,0.01166328600405675,-0.004817434305109836,-0.0032961449565075407,0.048218029350104774,0.03194726166328601,38,0.3114754098360656,0.6885245901639344,0.24188640973630832,0.23225152129817445,126,84,38,FINAL_V3_HEURISTIC
pubmed,1,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8765212981744422,0.8891987829614605,0.8815922737121582,0.8846349120140076,0.012677484787018245,0.0076065092493022846,0.004563870947452919,0.0505050505050505,0.028904665314401622,30,0.2727272727272727,0.7272727272727273,0.25101419878296144,0.23732251521298176,114,80,30,FINAL_V3_HEURISTIC
pubmed,2,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8696754563894523,0.8833671399594321,0.8762677311897278,0.8673934936523438,0.01369168356997974,0.007099408769704274,0.015973646307088307,0.05252918287937747,0.03017241379310345,31,0.26724137931034486,0.7327586206896551,0.2606490872210953,0.24949290060851928,119,85,31,FINAL_V3_HEURISTIC
pubmed,3,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8762677484787018,0.8856490872210954,0.8633367419242859,0.8635902404785156,0.009381338742393552,0.022312345296809477,0.02205884674257974,0.03982777179763186,0.024594320486815417,29,0.3052631578947368,0.6947368421052632,0.2355476673427992,0.22337728194726167,97,66,29,FINAL_V3_HEURISTIC
pubmed,4,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8732251521298174,0.8871703853955375,0.8727180361747742,0.8734787106513977,0.013945233265720058,0.014452349220763328,0.013691674744139792,0.05820105820105814,0.02915821501014199,28,0.25225225225225223,0.7477477477477478,0.23960446247464504,0.22996957403651117,115,83,28,FINAL_V3_HEURISTIC
pubmed,5,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8752535496957403,0.8884381338742393,0.8777890205383301,0.8709431886672974,0.013184584178498993,0.010649113335909233,0.017494945206941948,0.05123152709359602,0.029918864097363083,30,0.2678571428571429,0.7321428571428571,0.25735294117647056,0.24974645030425963,118,82,30,FINAL_V3_HEURISTIC
pubmed,6,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8691683569979716,0.8843813387423936,0.8742393255233765,0.8727180361747742,0.015212981744421983,0.010142013219017088,0.011663302567619382,0.058939096267190516,0.02814401622718053,23,0.21698113207547165,0.7830188679245284,0.2581135902636917,0.24695740365111563,111,83,23,FINAL_V3_HEURISTIC
pubmed,7,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8729716024340771,0.8866632860040567,0.868914783000946,0.8676470518112183,0.013691683569979629,0.017748503003110705,0.019016234192838488,0.055102040816326525,0.03144016227180527,33,0.275,0.725,0.2484787018255578,0.23859026369168357,124,87,33,FINAL_V3_HEURISTIC
pubmed,8,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8679006085192698,0.882606490872211,0.8643509149551392,0.8658722043037415,0.014705882352941235,0.01825557591707183,0.016734286568469536,0.06098843322818093,0.029918864097363083,29,0.25,0.75,0.24112576064908722,0.2317444219066937,118,87,29,FINAL_V3_HEURISTIC
pubmed,9,19717,44324,3,4.496018664096972,7.431003104853955,55.219807144349126,0.00022803908825811382,0.8023869686851367,0.8755070993914807,0.8869168356997972,0.8742393255233765,0.8757606744766235,0.011409736308316432,0.012677510176420714,0.011156161223173644,0.042533081285444196,0.030425963488843813,36,0.3076923076923077,0.6923076923076923,0.2682555780933063,0.25481744421906694,120,81,36,FINAL_V3_HEURISTIC
chameleon,0,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.45614035087719296,0.45614035087719296,0.655701756477356,0.5657894611358643,0.0,-0.199561405600163,-0.1096491102586713,0.0,0.010964912280701754,2,0.5,0.5,0.39473684210526316,0.3815789473684211,5,2,2,FINAL_V3_HEURISTIC
chameleon,1,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.46710526315789475,0.46710526315789475,0.6820175647735596,0.5285087823867798,0.0,-0.21491230161566482,-0.06140351922888504,0.0,0.0,0,0.0,1.0,0.043859649122807015,0.010964912280701754,0,0,0,FINAL_V3_HEURISTIC
chameleon,2,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.4473684210526316,0.4517543859649123,0.6206140518188477,0.5394737124443054,0.004385964912280715,-0.16885966585393536,-0.08771932647939312,0.07407407407407407,0.017543859649122806,0,0.0,1.0,0.05921052631578947,0.04824561403508772,8,2,0,FINAL_V3_HEURISTIC
chameleon,3,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.5131578947368421,0.5131578947368421,0.6425438523292542,0.5767543911933899,0.0,-0.129385957592412,-0.06359649645654775,0.0,0.0,0,0.0,1.0,0.02412280701754386,0.006578947368421052,0,0,0,FINAL_V3_HEURISTIC
chameleon,4,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.4934210526315789,0.4934210526315789,0.655701756477356,0.5460526347160339,0.0,-0.16228070384577703,-0.05263158208445501,0.0,0.03070175438596491,3,0.5,0.5,0.15350877192982457,0.14692982456140352,14,3,3,FINAL_V3_HEURISTIC
chameleon,5,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.4473684210526316,0.45394736842105265,0.640350878238678,0.5526315569877625,0.006578947368421073,-0.18640350981762532,-0.0986841885667098,0.1111111111111111,0.017543859649122806,1,0.19999999999999996,0.8,0.05921052631578947,0.05701754385964912,8,4,1,FINAL_V3_HEURISTIC
chameleon,6,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.47368421052631576,0.47368421052631576,0.625,0.5175438523292542,0.0,-0.15131578947368424,-0.04385964180293839,0.0,0.0021929824561403508,0,1.0,0.0,0.03508771929824561,0.02850877192982456,1,0,0,FINAL_V3_HEURISTIC
chameleon,7,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.48903508771929827,0.4824561403508772,0.609649121761322,0.530701756477356,-0.006578947368421073,-0.12719298141044483,-0.04824561612647876,-0.03125,0.017543859649122806,5,0.7142857142857143,0.2857142857142857,0.21052631578947367,0.20614035087719298,8,2,5,FINAL_V3_HEURISTIC
chameleon,8,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.4868421052631579,0.48464912280701755,0.6666666865348816,0.5460526347160339,-0.0021929824561403577,-0.18201756372786404,-0.061403511909016384,-0.05882352941176469,0.010964912280701754,1,1.0,0.0,0.03728070175438596,0.03728070175438596,5,0,1,FINAL_V3_HEURISTIC
chameleon,9,2277,31371,5,27.55467720685112,46.3757184863391,2150.7072651241747,0.012106624431832655,0.2299257275827994,0.4649122807017544,0.47149122807017546,0.6710526347160339,0.5131579041481018,0.006578947368421073,-0.19956140664585847,-0.041666676077926346,0.14285714285714285,0.008771929824561403,0,0.0,1.0,0.046052631578947366,0.041666666666666664,4,3,0,FINAL_V3_HEURISTIC
texas,0,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.7567567567567568,0.7567567567567568,,,0.0,,,0.0,0.05405405405405406,0,1.0,0.0,0.05405405405405406,0.05405405405405406,2,0,0,FINAL_V3_HEURISTIC
texas,1,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.9459459459459459,0.972972972972973,,,0.027027027027027084,,,1.0,0.02702702702702703,0,0.0,1.0,0.02702702702702703,0.02702702702702703,1,1,0,FINAL_V3_HEURISTIC
texas,2,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.8378378378378378,0.8378378378378378,,,0.0,,,,0.0,0,0.0,1.0,0.0,0.0,0,0,0,FINAL_V3_HEURISTIC
texas,3,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.8108108108108109,0.8378378378378378,,,0.027027027027026973,,,0.5,0.02702702702702703,0,0.0,1.0,0.05405405405405406,0.05405405405405406,1,1,0,FINAL_V3_HEURISTIC
texas,4,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.7297297297297297,0.7297297297297297,,,0.0,,,0.0,0.02702702702702703,0,1.0,0.0,0.05405405405405406,0.02702702702702703,1,0,0,FINAL_V3_HEURISTIC
texas,5,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.7567567567567568,0.7297297297297297,,,-0.027027027027027084,,,-1.0,0.02702702702702703,1,1.0,0.0,0.02702702702702703,0.02702702702702703,1,0,1,FINAL_V3_HEURISTIC
texas,6,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.8108108108108109,0.8108108108108109,,,0.0,,,0.0,0.0,0,0.0,1.0,0.02702702702702703,0.0,0,0,0,FINAL_V3_HEURISTIC
texas,7,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.7837837837837838,0.8108108108108109,,,0.027027027027027084,,,1.0,0.02702702702702703,0,0.0,1.0,0.02702702702702703,0.02702702702702703,1,1,0,FINAL_V3_HEURISTIC
texas,8,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.7297297297297297,0.7297297297297297,,,0.0,,,,0.0,0,0.0,1.0,0.0,0.0,0,0,0,FINAL_V3_HEURISTIC
texas,9,183,279,5,3.0491803278688523,7.803795271508153,60.899220639613,0.016753738065213474,0.06093189964157706,0.8918918918918919,0.8918918918918919,,,0.0,,,0.0,0.0,0,0.0,1.0,0.08108108108108109,0.0,0,0,0,FINAL_V3_HEURISTIC
wisconsin,0,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.803921568627451,0.803921568627451,0.529411792755127,0.529411792755127,0.0,0.27450977587232406,0.27450977587232406,,0.0,0,0.0,1.0,0.0,0.0,0,0,0,FINAL_V3_HEURISTIC
wisconsin,1,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.7843137254901961,0.7843137254901961,0.5882353186607361,0.5882353186607361,0.0,0.19607840682945998,0.19607840682945998,0.0,0.0,0,0.0,1.0,0.0196078431372549,0.0196078431372549,0,0,0,FINAL_V3_HEURISTIC
wisconsin,2,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.803921568627451,0.803921568627451,0.529411792755127,0.5882353186607361,0.0,0.27450977587232406,0.21568624996671493,0.0,0.0,0,0.0,1.0,0.0392156862745098,0.0,0,0,0,FINAL_V3_HEURISTIC
wisconsin,3,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.8823529411764706,0.8823529411764706,0.4313725531101227,0.4901960790157318,0.0,0.4509803880663479,0.39215686216073875,0.0,0.0,0,0.0,1.0,0.0392156862745098,0.0196078431372549,0,0,0,FINAL_V3_HEURISTIC
wisconsin,4,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.8823529411764706,0.8823529411764706,0.47058823704719543,0.5882353186607361,0.0,0.4117647041292751,0.2941176225157345,0.0,0.0196078431372549,0,1.0,0.0,0.0196078431372549,0.0196078431372549,1,0,0,FINAL_V3_HEURISTIC
wisconsin,5,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.8431372549019608,0.8431372549019608,0.6470588445663452,0.5098039507865906,0.0,0.19607841033561557,0.3333333041153702,0.0,0.0,0,0.0,1.0,0.09803921568627451,0.09803921568627451,0,0,0,FINAL_V3_HEURISTIC
wisconsin,6,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.8431372549019608,0.8431372549019608,0.5686274766921997,0.6274510025978088,0.0,0.2745097782097611,0.21568625230415195,,0.0,0,0.0,1.0,0.0,0.0,0,0,0,FINAL_V3_HEURISTIC
wisconsin,7,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.803921568627451,0.8235294117647058,0.6078431606292725,0.6274510025978088,0.019607843137254832,0.21568625113543338,0.196078409166897,1.0,0.0196078431372549,0,0.0,1.0,0.0196078431372549,0.0196078431372549,1,1,0,FINAL_V3_HEURISTIC
wisconsin,8,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.8627450980392157,0.8627450980392157,0.5490196347236633,0.5882353186607361,0.0,0.3137254633155524,0.27450977937847965,0.0,0.0,0,0.0,1.0,0.0196078431372549,0.0,0,0,0,FINAL_V3_HEURISTIC
wisconsin,9,251,450,5,3.585657370517928,7.927688219406651,62.848240504119,0.014342629482071713,0.17777777777777778,0.9215686274509803,0.9215686274509803,0.47058823704719543,0.5686274766921997,0.0,0.4509803904037849,0.35294115075878063,,0.0,0,0.0,1.0,0.0,0.0,0,0,0,FINAL_V3_HEURISTIC
